1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
,3051.35819512526,602.6813591350959,521.7403759395779,572.3307987840118,8259.022605981008,0.008060189294570407,0.009984082651690407,3385.3649413275753,0.005816495376912304,7867.500788243832,4534.465048216485,7376.494867499802,7485.0825923742,2517.144237023632,7454.701597843324,8003.36386191497,8004.1601947734225,4150.468222316028,597.8997931878756,2355.3307460516116,621.6686720888149,590.3678399072943,576.4085793088964,3028.3976382780406,2392.9210983149396,8812.549885063967,9977.079323724942,10963.764184093247,2915.8006380381967,10568.519946767059,5580.236649293616,6672.728482180085,12074.659324806555,9848.20843028156,5445.075165041478,6864.1584715059425,9774.11323777067,10802.35527779674,12169.03435728487,8574.879088214093,10606.25622636518,8002.4794934208485
3051.35819512526,,629.0622612656613,2375.9756069972154,3292.029462436047,6644.121894436702,2998.370890408035,3161.0152312733258,5684.188574988771,3061.773531514104,9329.83884018244,6571.753425659159,8919.692400646269,9010.516852343455,525.719796638437,5725.136472322799,9442.816366260455,9445.601579221553,3532.7814269876526,4130.23362856852,525.0597622598403,4367.398668390989,2318.2263225317383,2804.847100076074,0.006157368841355921,3743.4514682874337,10141.57278542405,11122.899765007533,9779.835256085495,5110.24227247264,9334.85820697498,7412.885980413161,4763.056171997091,11100.989156723055,8455.86121177585,5143.15696783254,4831.9538232929335,8423.874325789604,11827.817989446447,11185.150441371743,6923.828661505266,9381.548894602322,6230.0429435184
602.6813591350959,629.0622612656613,,0.019653060249919068,637.1320795839607,7558.902605031122,596.5960260312723,612.4627081414809,4469.762170992676,604.3684020047019,8530.347940772579,5458.860476245109,8076.653761731697,8177.127709321788,580.18038308209,6695.3423503665035,8655.409069076424,8657.738125414675,3742.8084396505,2678.8749934165116,556.676599074588,2951.2178718596665,525.4011546453696,608.0764752222688,627.8672309855428,2825.9457666054623,9430.627669206115,10509.602366623485,10469.807837950919,3933.607033560026,10041.108169627074,6443.6008432046765,5836.844606599839,11654.897749363327,9263.428308186438,5318.935461565686,6020.441317989445,9218.716242790588,11278.334487561438,11751.931070355018,7887.504122370178,10082.090047632435,7263.313113186436
521.7403759395779,2375.9756069972154,0.019653060249919068,,597.7835357920717,7898.81526156738,512.6412117324687,547.8769458732202,3984.7057504057134,523.0395631916995,8258.253450321918,5084.37867173097,7789.526363874391,7893.189569189669,631.247995285214,7068.774156399046,8387.9027289717,8389.033214186673,3780.8055285769456,646.0494623633779,617.6823954148986,2413.507723210186,544.9869870735806,557.2334593165506,2349.1507677027053,2439.1416922816356,9154.976711002846,10269.358884299167,10688.462887841515,3423.0117129875366,10289.785608039207,6042.959634333965,6246.153451688386,11853.906830516144,9530.80424078787,5372.990005355163,6407.042675475433,9452.504692142418,11062.617786938754,11942.621799733888,8198.982323599294,10329.668119226311,7601.739178278811
572.3307987840118,3292.029462436047,637.1320795839607,597.7835357920717,,8480.486211028297,585.4301891287424,584.5799320636347,3260.915032056026,561.6051837178014,7970.244588875721,4777.156842938904,7490.425641694216,7595.774602789021,2946.9442841669766,7726.65319965809,8105.146684663073,8101.131224070808,3551.3066682978,624.7922942295708,2654.6165586246293,636.469473606265,648.5473687585384,0.01901521248402028,3248.4576811520283,595.5412549942571,8720.352732344103,9876.158492073322,10984.812585135123,2381.4292540004167,10688.528258128363,5332.493708889824,6959.500133722786,12179.162375821641,9926.74065992867,5439.002533688393,6986.586549946966,9725.664185497651,10705.12100127561,12226.031348376686,8650.441731175108,10728.427125516988,8105.598544214313
8259.022605981008,6644.121894436702,7558.902605031122,7898.81526156738,8480.486211028297,,8213.819089901886,8304.569863619445,9843.695903174037,8275.661069457785,11987.432929720162,10195.463101992815,11713.382055556009,11774.51759016206,6912.300219735657,620.9656839401315,12061.17632196783,12068.925444373637,7973.856535368587,8862.317949534287,7074.982207761963,9005.7641246424,7672.30639700657,8202.343824295924,6678.51100126814,8705.57156348143,5084.912302880463,5360.865536693148,6658.9352862115775,9553.24449830485,4964.655700430634,10959.374746824005,2869.2199406361146,7684.291251917853,4294.36419899719,11000.825739634167,3402.570846450236,6194.756268251069,5560.784912411789,8116.746288364531,3181.1738015103306,5016.9945245822955,2689.892250570368
0.008060189294570407,2998.370890408035,596.5960260312723,512.6412117324687,585.4301891287424,8213.819089901886,,0.010820833401433435,3454.8941287704133,0.01120616704444519,7887.382708666648,4556.828786350185,7397.301016404953,7505.759106997969,2445.1786216225396,7402.789729046468,8022.772696859321,8024.105665752333,4190.454993732979,603.2893797982923,2299.9072134098606,625.7396991475586,577.8001711333576,584.807718869516,2977.8258420577854,2490.8496182435583,8848.272714279607,10009.411267531092,10944.454476648803,3015.338909423349,10538.536732840752,5643.438812340416,6617.401943055949,12049.656001469486,9820.528363094814,5441.088491773797,6825.231544285569,9759.529998650085,10831.686496509192,12148.74529766314,8544.522634693134,10576.16162393193,7968.018385624343
0.009984082651690407,3161.0152312733258,612.4627081414809,547.8769458732202,584.5799320636347,8304.569863619445,0.010820833401433435,,3301.4633751563742,0.011949086992027458,7789.65648923053,4419.332283269774,7293.948059979352,7403.639952552961,2613.962923749462,7500.918173653875,7926.645082192303,7927.819425172013,4276.230929983028,585.1071049286132,2472.9501417276556,612.9589839050991,594.209937666612,593.1560295797877,3140.664548446604,2494.191244754599,8760.585716954954,9934.45177268926,11010.901268126741,2890.184748583285,10607.724080304248,5524.142456258652,6725.490405572694,12104.75584874237,9898.000834034005,5458.382702876454,6936.266127248858,9835.716967447015,10764.924002181755,12204.260787467958,8635.670714279815,10644.886257999617,8065.537976760362
3385.3649413275753,5684.188574988771,4469.762170992676,3984.7057504057134,3260.915032056026,9843.695903174037,3454.8941287704133,3301.4633751563742,,3364.1592731945884,6103.2276729587875,2528.434323550316,5524.28933609839,5650.436454710302,5292.875860951668,9180.996526506537,6268.384946493077,6257.993559246686,5759.9758775543705,2286.991045005775,5149.682470946501,639.7357564265436,4291.075081912983,3730.0734595784943,5660.489276974956,3629.454674954183,6991.989695828505,8416.96273125762,12067.127130871711,616.8262581948475,11764.96374604957,2946.4463218572155,8552.58277536722,5217.125029289987,11150.906523710653,5731.020897827881,8699.529761239386,11006.839459000614,9416.335679979937,5246.654579376728,10087.651523657876,11796.810697609879,9624.846458242266
0.005816495376912304,3061.773531514104,604.3684020047019,523.0395631916995,561.6051837178014,8275.661069457785,0.01120616704444519,0.011949086992027458,3364.1592731945884,,7871.626274518354,4545.0307009741455,7381.0603624909645,7489.496106795099,2540.9618286448426,7474.990474782984,8007.523618933051,8007.949271887838,4104.791657442361,597.5717045719298,2366.4426208873483,621.1882951543826,596.2428339687791,568.0093018382619,3037.0096255304743,2319.4902445626967,8802.797396420156,9967.358021489252,10965.607157272016,2866.363550501923,10577.80901790017,5556.28625730065,6693.761407701531,12082.872854543484,9854.240484005166,5444.767123012682,6872.446078157234,9770.617661565157,10793.2772489897,12173.655189050753,8580.383974259743,10615.714564628948,8009.878500675417
