Nombre,Costo,Tiempo_Est,Satisfaccion
MuseoRegionaldeGuadalajara,95,45,4.5
MUSAMuseodelasArtesUniversidaddeGuadalajara,0,65,4.8
MuseodelaCiudaddeGuadalajara,0,85,4.6
MuseoPalacioOcampo,100,50,4.5
MuseodePaleontologiadeGuadalajara,20,110,4.6
MuseodeArtedeZapopan,0,120,4.5
CasaMuseoLopezPortillo,0,45,4.6
MuseodelasArtesPopularesdeJalisco,0,75,4.4
MuseodelEjercitoyFuerzaAerea,0,55,4.8
MuseoDeSitioDelPalacioDeGobierno,40,35,4.7
ZoologicoGuadalajara,335,300,4.7
ElTejaban,20,30,4.3
AcuariodelZoologicoGuadalajara,100,90,4.8
Antartidaelreinodelospinguinos,70,15,4.7
Zoologico,125,245,4.4
ParqueVillaFantasia,10,30,3.9
VillaAustraliana,0,12,4.3
Herpetariolatierradelosreptilesyanfibios,0,30,4.6
NaturaPet,0,35,4.7
ZoologicodeEsculturasJuegos,0,35,4.3
ParqueRevolucion,0,48,4.1
ParqueMorelos,0,95,4.5
ParqueAlcalde,0,15,4.4
ParqueAguaAzul,0,30,4.7
ParqueExpiatorio,0,60,4.4
ParquedeLaLiberacion,0,10,4.4
ParqueSanJacinto,0,20,4.5
ParqueJardinesdelNilo,0,120,4.6
ParquelaCalma,0,100,4.5
ParqueGonzalezGallo,0,180,4.7
AndaresCentroComercial,0,160,4.6
ForumTlaquepaque,0,150,4.5
CentroComercialPlazaPatria,0,60,4.5
PlazaRealCenter,0,200,4.6
LaGranPlazaFashionMall,0,130,4.7
PuntoSur,0,190,4.3
CentroMagno,0,50,4.2
CentroSur,0,40,4.4
CentroComercialPlazaLomas,0,230,4.5
PlazaGaleriasGuadalajara,4575,0,4.7
HotelRiuPlazaGuadalajara,5171,0,4.8
HyattRegencyAndaresGuadalajara,3461,0,4.6
FiestaAmericanaGuadalajara,,,
