Nombre,Costo,Tiempo_Est,Satisfaccion
MuseoRegionaldeGuadalajara,95,45,4.5
MUSAMuseodelasArtesUniversidaddeGuadalajara,0,65,4.8
MuseodelaCiudaddeGuadalajara,0,85,4.6
MuseoPalacioOcampo,100,50,4.5
MuseodePaleontologiadeGuadalajara,20,110,4.6
MuseodeArtedeZapopan,0,120,4.5
CasaMuseoLopezPortillo,0,45,4.6
MuseodelasArtesPopularesdeJalisco,0,75,4.4
MuseodelEjercitoyFuerzaAerea,0,55,4.8
MuseoDeSitioDelPalacioDeGobierno,40,35,4.7
ZoologicoGuadalajara,335,300,4.7
ElTejaban,20,30,4.3
AcuariodelZoologicoGuadalajara,100,90,4.8
Antartidaelreinodelospinguinos,70,15,4.7
Zoologico,125,245,4.4
ParqueVillaFantasia,10,30,3.9
VillaAustraliana,0,12,4.3
Herpetariolatierradelosreptilesyanfibios,0,30,4.6
NaturaPet,0,35,4.7
ZoologicodeEsculturasJuegos,200,180,4
ParqueRevolucion,0,35,4.3
ParqueMorelos,0,48,4.1
ParqueAlcalde,0,95,4.5
ParqueAguaAzul,0,15,4.4
ParqueExpiatorio,0,30,4.7
ParquedeLaLiberacion,0,60,4.4
ParqueSanJacinto,0,10,4.4
ParqueJardinesdelNilo,0,20,4.5
ParquelaCalma,0,120,4.6
ParqueGonzalezGallo,0,100,4.5
AndaresCentroComercial,0,180,4.7
ForumTlaquepaque,0,160,4.6
CentroComercialPlazaPatria,0,150,4.5
PlazaRealCenter,0,60,4.5
LaGranPlazaFashionMall,0,200,4.6
PuntoSur,0,130,4.7
CentroMagno,0,190,4.3
CentroSur,0,50,4.2
CentroComercialPlazaLomas,0,40,4.4
PlazaGaleriasGuadalajara,0,230,4.5
HotelRiuPlazaGuadalajara,4575,0,4.7
HyattRegencyAndaresGuadalajara,5171,0,4.8
FiestaAmericanaGuadalajara,3461,0,4.6
